"","Rh103Di<BC103>","Pd104Di<BC104>","Pd105Di<BC105>","Pd106Di<BC106>","Pd108Di<BC108>","Pd110Di<BC110>","Cd112Di<CD19>","In113Di<BC113>","Cd114Di<CD19>","In115Di<Blank>","La139Di<CD45>","Ce140Di<Blank>","Pr141Di<CD43>","Nd142Di<MHCII>","Nd143Di<B220>","Nd144Di<CD11a>","Nd145Di<Ly6GC>","Nd146Di<CD8>","Pm147Di<Ly6G>","Nd148Di<Ly6C>","Sm149Di<CD4>","Nd150Di<CD127>","Eu151Di<CD62L>","Sm152Di<CD11c>","Eu153Di<CD11b>","Sm154Di<CD3>","Gd155Di<CD86>","Gd156Di<BST2>","Gd157Di<CD27>","Gd158Di<Ter119>","Tb159Di<F4_80>","Gd160Di<FcER1>","Dy161Di<CD25>","Dy162Di<PDL1>","Dy163Di<PDL2>","Dy164Di<CD103>","Ho165Di<CD64>","Er166Di<CD48>","Er167Di<CD49b>","Er168Di<CD44>","Tm169Di<CD115>","Er170Di<CD38>","Yb171Di<MerTK>","Yb172Di<Sca-1>","Yb173Di<CD172>","Yb174Di<CD24>","Lu175Di<Siglec_F>","Lu176Di<CD90>","Ir191Di<DNA>","Ir193Di<DNA>","Pt195Di<Cisplatin>","Length<NA>"
"CD45+CD3-CD90-CD19- M1_26244",2.46366558608379,3.69471407276232,3.74416652700442,4.263679786425,4.00036595004229,0.197081247889629,3.66749582437856,0.676133230203574,1.16919083649983,0.202453442367843,2.93582869092434,0.481417355404084,3.29393863284198,0.691055796673328,3.14604732785956,3.65774755791469,0.315726411311445,0.939864756304419,1.70764277041531,1.77255953193815,0.248990522850968,3.72611475370593,3.78974767412445,2.84708057230244,1.41606847751017,3.78764107926044,1.55223451829198,1.05498868138421,2.74782013772007,3.09636063950679,0.445699924282587,2.54018795798342,2.46707852858615,1.55220089772117,0.546082481411775,1.30526450361483,0.661465774018434,2.15366279734167,3.39752098490395,1.52458675730016,0.259688333900517,2.00198870103912,0.270955514000473,0.416633511971454,0.227536061980017,0.979083594860618,0.899311047766924,2.66351344634048,4.24212165709469,4.30913841483001,4.26682385068672,4.16219660839569
"CD45+CD3-CD90-CD19- M1_3065",2.38926521385778,3.42513030848098,3.6346519080731,1.86360075669886,0.934052012637434,0.901337179546098,0.881201346143454,1.46148800528673,2.08270516935671,0.871209376622198,2.81551703370105,0.781279136933957,2.83176503683491,1.37725591160417,1.50450236070851,2.06467166055915,1.11030657487143,1.9422393823762,1.05627959909681,2.6099034254381,1.06945340324702,1.76315664075419,1.13131325878218,0.623844525984848,0.847103397145144,3.76545083164735,2.32301298271728,2.38307737369031,1.01259784292164,1.69405278590609,0.48771208772916,1.80449651565885,2.12891135921873,1.50387764457935,0.607757471950847,0.518547938433654,0.755612548483747,1.71457684518295,2.1774140292447,1.5139033428121,1.18929989052204,3.60855167437256,2.5170788323826,2.94601609523538,0.797215605776335,2.11959348183257,1.08114479209937,3.53093762530274,4.20994797557174,4.12332202194033,4.35170894531884,4.39403808638944
"CD45+CD3-CD90-CD19- M1_12604",2.33482358445231,3.18855618251167,3.20136352859562,3.36041902440008,1.47039986615513,2.07715283230397,1.22058879049146,0.985492135857259,1.64789500307206,0.363338116014494,2.73931673477889,0.721975394217405,2.78837331686204,0.632859045967697,0.691222735713545,0.853373346198039,0.676286609070591,2.40946697558788,0.894610895071434,2.31500853393447,1.12004636020964,1.51709173704854,1.08098011898427,1.80604417757727,0.835096740054588,0.364739645462361,1.30980804181133,2.80149292136155,2.75610110925785,0.411189787139564,0.803369704543077,0.809209530995806,0.938267382369112,1.46854284968839,0.804466332634185,0.487811283039516,0.844852349516289,0.951356882777119,2.93642878847945,1.48014372602211,1.06905565355543,3.28818251713236,1.79728366228101,2.67077903673036,2.28220545093448,0.604791734111576,1.10182178299099,1.97761696372084,4.10736327692675,4.06591224622072,3.7491644026833,4.3465289955669
"CD45+CD3-CD90-CD19- M1_25286",2.76469658891254,4.03590631441758,3.72996949317489,3.37211760110225,1.67937335011241,3.5725318195586,3.49556980057655,3.98360703824811,3.87581096671233,1.78564784223778,3.27975290028654,1.12843394373353,3.27846091762408,2.23239402753884,3.04928913298281,3.2590532154765,0.678851407001752,1.83084387535456,0.657565024413631,2.41374469853525,0.274012516823627,3.14868148761131,0.439618997276075,3.00003333165162,1.60746820484542,2.80597540197982,2.07513855733729,1.85226936243908,0.783453894018284,1.7586498525794,1.90850419060966,1.20150741977637,1.45468484934151,2.93740635024387,0.245686845752089,0.732988579910549,2.94133680724386,2.11446865795069,0.272380828596063,2.70645736107631,0.410205764074867,2.66480564064021,0.550358516383195,1.87079449548362,2.41937151743126,1.43045310362134,3.10261311448839,2.72348573578489,4.31092207942589,4.44541085245069,4.39964846237702,4.25408581931871
"CD45+CD3-CD90-CD19- M1_11772",3.10864628028229,3.93917054380931,3.7135759933569,2.94551784059148,3.7663401163404,1.82962347973829,2.83210269133165,3.62163681806428,4.26421431429035,0.931897190270727,3.56531412193923,1.24106474691965,3.35788953919211,2.1678630692124,2.72720157602678,3.69388706342122,1.79368794954178,2.6992555672834,0.649282997596346,3.01454544763022,1.96405874163169,1.36154972792014,3.11606701582135,3.48417781882194,4.26000042642925,4.21590716038201,3.47976966694229,2.29189607949797,3.47563208636871,2.48746527227751,2.99315193943832,3.05201815783806,2.02004054381108,4.17494508585527,1.64374671737803,2.3302249633379,3.4053828646824,3.88316794134773,2.75201371751279,4.06879868125369,0.736369693780685,3.02867327573751,2.8162404642283,2.08054000306529,4.18592667323974,2.16676205631254,2.2108197263999,3.03716174059168,4.27972048910936,4.30260557976624,4.26464907958854,4.36294964556488
"CD45+CD3-CD90-CD19- M1_30885",3.13937576511888,3.98805496826726,4.01950469283673,3.70445673778504,3.15339356206746,4.36955179305718,2.86016796423107,1.07154344209393,4.07925433085898,1.36842342238684,2.42161397955849,0.456857635706368,4.05834989952019,2.26345452163288,0.342349488388978,4.02046179990774,0.883640201537147,2.30147459790022,0.990466044894347,2.40622620102594,0.690845803706559,2.12591268716902,2.81476479854671,3.19112628316509,3.76240999343593,3.86352230457221,1.05330200260298,1.93648496307675,1.83983441914873,0.282210928032254,1.73881445069225,2.85820466310982,1.19851515132504,2.92079112159106,0.413942194574316,0.217205048069884,0.391091856250116,2.54503803479268,0.631179175699685,1.3033146004725,1.88925807125049,1.58181993887807,0.228713427084039,1.3059892562898,3.00452013895124,1.24755771388974,0.612095930383259,0.647751378493338,4.19066894650132,4.35380091460782,4.40945886554181,4.29363827064359
"CD45+CD3-CD90-CD19- M1_7992",2.84697861565267,3.95871735803523,3.82701244935551,3.07719646996605,0.617736584735675,1.84573550202609,3.64430242435037,3.80293132987181,1.08466093219227,3.46361821939721,3.1735627724839,0.812216191402052,3.19741119590978,2.52380598611672,2.87795822569397,3.89548096568802,1.36415198245197,2.57647640037005,0.977996403894795,3.20288546201626,1.82016195421515,2.9953421030042,0.699387860830509,2.28201603611191,3.69321929094087,3.54244150788923,2.37491504694899,2.7463478059957,2.78373175178832,0.942646744681242,2.75820865009143,3.32715710312928,1.90720520567494,2.2164092306881,1.17085954272761,2.71099054444424,3.94835803177701,3.56578192359357,2.66684128464911,2.94015948998038,0.89029619871357,1.88692754260826,0.460774724999013,2.5813886560005,3.75131647314205,0.99240400298205,0.836063607008332,3.77384390986971,4.23890199763073,4.25907526216258,3.87065487927328,4.36294964556488
"CD45+CD3-CD90-CD19- M1_18493",2.60262721440478,3.71949711028832,3.52516212955159,3.74461454475552,3.1107723790091,3.55881762066326,0.417108293526987,0.550690360609017,3.78683877373214,0.270892650159101,3.47042730507891,0.331784398665551,3.60669454811381,1.49881974465737,2.74395880520556,3.6303717774643,0.382080713809412,3.06758590623639,1.15720656715158,3.8457022504137,2.14062628667535,3.4125557129818,3.00374487144244,2.14384593612387,3.78657263386895,3.17824879770906,2.87962386047922,2.41471172545479,1.83185892815979,2.24358084965138,2.94045995168373,2.99680012054266,2.64699400710382,2.57760227259782,2.04774506329944,2.64210527624838,3.43933763778518,3.76784522790865,2.99013010688806,2.75693628768825,1.80372669761842,2.86150085764824,1.91120631729077,3.15517879593876,3.62519112909735,2.3726083143909,1.09886769098506,1.60261923927858,4.13722172345384,4.25146151126847,3.65372415239388,4.32988732431782
"CD45+CD3-CD90-CD19- M1_10252",2.79545970550604,3.79074484587738,3.66759067726781,3.36693023884071,2.05905325038757,3.42658980317731,1.52559429398786,2.60650024884618,4.20432023870995,1.47824822412594,2.08438012214413,0.46292518174313,3.7564646523337,0.718481990329386,2.06100881100216,3.63146676108001,2.14245531408882,2.5548837517423,1.48610420848512,1.98629084507272,1.23666136502035,0.90627870501239,2.96867095233793,1.10794423945156,2.66035619457981,0.567088846791244,0.547218421321619,1.52715703481426,2.78533280139219,1.05520211612248,0.622919724400509,3.05658724787491,1.90720520567494,1.69283852317883,1.50292969290873,0.562294042831945,1.96148159437859,3.2869241135522,3.38103963178611,2.51535919967074,0.919681976482333,2.59833865960413,0.774962256122318,1.55961188060755,0.897980715594211,1.55180890909865,0.581313315333308,3.82129832974051,4.1414915527563,4.13199604754004,3.23320152085974,4.37877198511775
"CD45+CD3-CD90-CD19- M1_7131",2.93627149529372,4.3391765149718,4.29812707730473,3.94206268905142,0.928792058847482,3.01324218676486,3.52268912289626,2.26190032204171,0.782522404320184,0.924947931196033,2.80939362125484,1.57279437454123,3.38758278479594,1.83205107145159,0.557571045586874,3.89438490523043,3.86227231557182,2.84786032688892,3.77201519802853,2.89921652082048,2.16156906746187,3.25508005381328,1.97337677130241,1.07055154344231,3.90409632905995,2.28778522011214,1.5823012282397,2.07517288077556,1.94816484389326,1.20763457992349,0.733925134424345,2.86427637439441,3.26951741973416,1.73933637143902,2.39054308483969,1.89202275392466,0.743961367347173,1.83359497935087,2.31034766991361,3.09376803921169,1.18460176784968,2.41507027839716,1.03292638081302,2.45477519813634,3.6767325354248,2.27389296741958,2.63972298748091,0.554386669873566,4.26574758000612,4.27430640913619,4.04877092345487,4.37877198511775
"CD45+CD3-CD90-CD19- M1_35302",4.23371617086974,4.18845707060237,3.57953147564681,4.04295211532929,4.06157061177928,0.486224876972124,3.28035467439137,0.752592377250769,0.439220628498163,3.25037601356824,2.91307878435606,1.02105877396565,3.03948151007684,1.28505141993063,2.74848380825262,3.5438749531995,1.2944234687725,1.8096362242442,0.305751909428677,2.14086360411591,0.40519361386909,3.71978143967105,2.5025147853807,2.18537971786872,3.55375199672528,3.33246641109969,0.572953985481576,2.15081480712284,3.07582942836825,1.52399208363461,3.16330838357278,2.57264719656394,0.694685299588496,2.27780931019756,0.284851359301982,1.79397661244967,1.39019775209616,3.08498960801356,3.04877070610615,3.56578192359357,0.728940911348926,2.1073911162172,1.3268158006811,1.9186262829423,3.28538437664421,2.12971945654785,3.3728915371722,4.47833470278812,3.96422833188029,4.22862792725304,4.37240544947642,4.3465289955669
"CD45+CD3-CD90-CD19- M1_11947",3.09066446390915,4.1742749576301,4.25236137493289,3.41674622555948,3.6061662002792,3.9057304798847,0.45909285473547,2.98606111483753,4.11801377857173,0.518459003058418,3.27762177332196,3.25933262283354,3.57497737423481,2.11869650965909,3.25333781559892,3.95686760122232,4.31003245014951,3.26750595404085,4.13904601890878,2.82435219968669,2.08002165458768,4.05481878418516,2.7560312009863,1.30815580669452,4.05128558799741,2.66750573525621,2.01057467855456,1.87101253838632,1.37232399923166,1.3952982064986,2.12163812164181,3.03369453976111,3.37634252519265,1.46616383895278,0.596200564291711,1.07696833221082,0.86305413685702,0.525419487224799,1.04471835503569,2.66804209201484,1.31769419368564,2.17247151571036,1.29186974584739,1.10718496151748,3.01331405140422,2.14208153808282,0.424860538221415,2.63496124490031,4.17568775669487,4.26342651679134,3.62158995568076,4.37877198511775
"CD45+CD3-CD90-CD19- M1_17767",3.04107972926375,4.22883790535698,3.97928045056927,4.06352506821399,2.09737203403732,0.825062069947599,2.21138429113491,4.04862323508755,4.11801377857173,0.398638517126856,2.81653804822571,0.772598372092544,3.14932486894293,1.65010495365722,0.494986069157864,3.70374404168833,4.0981690442254,1.19512874486843,4.10176853354024,2.49968981103024,1.88078471834644,3.07485096311177,2.56877219313295,1.40247139644363,3.98208345008071,1.38885428208904,0.826430622479414,0.352645031933802,2.16943579885411,1.25699006308803,0.923984034817875,2.4384060050754,3.05557216655544,0.846216969700763,0.512631119777821,0.985557016009686,1.4606918286928,1.17369584938152,2.29916355361243,3.00928002656949,0.74384441072806,0.943779432676177,1.39971789731959,1.60579039411405,2.77816305565254,1.56227114336303,0.436269056483086,3.45368090595044,4.30661591326204,4.39740794504154,3.84697118681908,4.27431215893434
"CD45+CD3-CD90-CD19- M1_1040",2.88840691833063,4.04570014900763,3.68950516818059,4.1619834194825,3.52421611277392,3.38818312355815,2.76574353510855,0.752592377250769,2.76402892015867,2.72036633870055,3.43708968204092,1.15057871585303,3.57497737423481,2.30110443712741,2.15898308131969,3.79904656318392,2.1575872797713,2.83291601389599,1.34254425768513,3.76561850723049,1.82941870981423,4.08880730515875,2.57473908117641,1.74053936967977,3.85137439021741,4.03530618594174,2.18300299153357,1.90925177757669,2.74948216814097,1.68458389298653,3.25553124201745,2.26471022858176,0.83105431462728,2.40338059927432,0.721466961289573,1.35239217092389,2.71181430706998,3.8282512500469,3.14494079312404,3.12778556688604,0.911234450523744,2.30146495586503,2.12950849561381,2.41949029806586,3.62519112909735,1.0940357913534,2.30339190443374,3.62149753448523,4.4296270023628,4.32438487751093,4.25160246400125,4.39403808638944
"CD45+CD3-CD90-CD19- M1_20328",4.2556160602284,4.04352357764337,3.90969875068312,3.02230934954096,0.347085953209289,3.12889021861712,0.45601347326506,1.73365198030586,0.209966865581401,1.75307155207322,2.08236600430466,0.379341655410974,3.44576370171932,1.11329824425154,2.07642376786613,3.44095692112909,2.22212336350876,0.410458928800569,0.679845818120754,2.63547437941311,0.407617357059009,2.74565762137125,0.724297657992252,1.7940840068581,3.30232617186647,0.888824405197871,0.513363887016903,1.7822569882704,2.50669510155614,0.469471480601116,3.15672131896345,1.65841991914324,0.487359473227139,1.66370526643463,0.958794692866732,0.882386044184706,1.74506246479649,2.71084719939333,2.41234644070446,2.89956636989718,0.714221310907313,1.3738663751008,0.289760078201795,0.327221332022815,3.16808373023958,2.68349134895374,2.41668614046449,3.36973296477052,4.23460988553192,4.21884573202966,3.92346024245576,4.25408581931871
"CD45+CD3-CD90-CD19- M1_23921",2.46858422665192,3.47083786956494,2.13059756494603,3.41044958941025,1.43046238503748,0.528316299724291,3.15709155468485,0.535504326390672,0.839158679904655,1.17444785771189,2.87289142238464,0.270434332606293,1.6628519117649,0.452291142185576,0.511678838328501,1.78794420688307,0.432031924632419,0.621364810420788,0.716640383091279,2.81537347490173,0.465012078631294,1.17337575350772,0.929353666812889,0.549808981002854,0.222052994515891,0.986540179597099,1.73040973174425,2.7198484977652,0.400274609774763,0.549753798261978,0.542100134235733,0.513446840924651,0.757275430273952,2.5355253214723,0.824212782773399,0.951939127026757,0.428018788478727,0.873522293449499,1.53388913371965,1.68993551881874,0.554781915151093,3.4187641006506,1.93892394192645,2.60128151639175,0.777260246311754,0.468617784660631,0.799196351595427,2.89324173398898,4.25178360985959,4.24819888224353,4.26138710525413,4.27431215893434
"CD45+CD3-CD90-CD19- M1_22139",2.9331429300643,3.80804430629851,3.78561748151792,3.65261922010476,2.67753383554163,1.03333809731099,4.00383411992763,0.23031601947725,4.17010159617872,1.61358167373699,2.79308752238146,0.867267126622182,4.25659238273726,2.01509372049428,0.974849653338701,4.01497896094666,0.544862427114545,2.57647640037005,0.305751909428677,2.64242071193974,0.555906309525355,2.0427428178112,1.38106883493013,3.50942342736614,3.78108108501472,3.87698268402088,2.6341157705607,2.44959894654691,3.28946524821531,1.80456536237479,2.86361449779718,3.36900492917483,3.11060201104385,3.69097173626344,1.06146504321781,2.1729488638239,1.25238076672968,3.61849032502372,2.81108982057156,2.85239079136309,0.329066838840644,3.41437572107056,1.92821492511615,2.65025742338542,3.86870719231771,2.55803291050808,1.00154041053503,3.31382374769105,4.19923500528341,4.25472436503858,4.16362994895398,4.42304898944108
"CD45+CD3-CD90-CD19- M1_11953",2.82221171288671,3.84592098812024,3.47819700923224,3.52524343040058,3.12223841989779,2.34904532390866,3.66749582437856,3.27004509615988,0.714358743169575,1.24567220025763,2.92961854735676,0.89095575588712,3.95329461251577,1.96390301742655,1.29175737010849,4.11039548009623,1.78750476035355,2.92077908307929,2.5563324825821,2.76806700667451,1.7114130468502,0.78924500450242,1.93757969617927,3.5906533976061,3.71408592625917,3.10117199514805,2.38894566559075,0.400120056123384,2.68946019429438,1.71435722571332,1.04364952599907,2.89081140364208,0.912916733457016,2.74892443791228,0.514842380852712,0.724163065441146,0.915163808718642,2.70645736107631,1.55066190556325,2.43283397957694,1.37540881240923,1.17350337308663,1.37265863140866,1.41218650170721,3.11543291735162,0.935523348208013,0.713169483351544,0.647751378493338,4.35186871485011,4.38105159141557,4.2439935024599,4.23287126997388
"CD45+CD3-CD90-CD19- M1_33085",2.18978579396662,3.68071747624864,3.37827962170359,3.37470420733329,0.673014338623222,1.19408033463079,0.827893972970775,1.06471139700388,1.37965924966165,0.200058666752002,3.02006106734006,1.24106474691965,3.77942099026803,1.29681081720945,2.40509502416718,3.92726862958913,1.9457857334607,2.37686397584655,1.09092186384137,2.13342696214969,2.15231655244869,2.96995113030354,1.85677522031068,3.14501893526012,3.75362366887086,3.03620006926391,1.19034915589145,2.05565194883797,1.12548923116397,2.45922593005391,1.42625394048994,3.19302089607532,0.330698748664526,3.35320286983982,0.460392170916811,2.25491751378125,2.09714414745454,2.83922538471558,0.50254320931407,2.71743182186201,2.25903117338341,2.55077858602845,1.28952402437281,2.54991559920034,3.5977785164514,0.545538494609686,0.937095554136872,4.00747330680847,3.98428344866903,4.14175682615784,3.50596326393844,4.1870548564216
